CHOYP_14332.1.2|m.5643	Q2F637	1433Z_BOMMO	2.78E-119
CHOYP_14332.2.2|m.61737	Q2F637	1433Z_BOMMO	4.22E-119
CHOYP_1433E.1.2|m.3638	P92177	1433E_DROME	1.95E-149
CHOYP_1433G.2.2|m.63450	P68252	1433G_BOVIN	8.00E-99
CHOYP_1433G.2.2|m.63451	Q4R979	RBM4_MACFA	1.84E-33
CHOYP_1433Z.1.1|m.17045	Q2F637	1433Z_BOMMO	6.22E-107
CHOYP_2A5D.2.3|m.32240	Q14738	2A5D_HUMAN	0
CHOYP_2A5D.3.3|m.37716	Q14738	2A5D_HUMAN	0
CHOYP_2AAA.1.1|m.13306	P54612	2AAA_PIG	0
CHOYP_2AAA.1.1|m.13307	P54612	2AAA_PIG	0
CHOYP_3BP2.2.3|m.19302	Q06649	3BP2_MOUSE	3.76E-19
CHOYP_41.2.3|m.31169	Q9WV92	E41L3_MOUSE	4.56E-135
CHOYP_4EBP1.1.1|m.12045	Q13541	4EBP1_HUMAN	9.58E-34
CHOYP_4ET.1.1|m.1941	Q9NRA8	4ET_HUMAN	9.23E-37
CHOYP_5HTR.1.1|m.64867	Q25414	5HTR_LYMST	2.87E-142
CHOYP_5NT3.1.1|m.24925	Q5ZKF6	5NT3B_CHICK	2.93E-97
CHOYP_A1CF.1.2|m.8145	Q5R9H4	A1CF_PONAB	0
CHOYP_A2M.2.3|m.54214	P20742	PZP_HUMAN	0
CHOYP_A4.2.3|m.7550	Q10651	A4_CAEEL	4.41E-63
CHOYP_A4.3.3|m.22262	Q8IWZ8	SUGP1_HUMAN	4.25E-107
CHOYP_AACS.1.1|m.66267	Q28BL6	AACS_XENTR	0
CHOYP_AADAT.1.1|m.12672	Q8N5Z0	AADAT_HUMAN	1.34E-164
CHOYP_AAEL_AAEL001424.1.1|m.40785	Q2KI92	IMP2L_BOVIN	9.78E-23
CHOYP_AAEL_AAEL001503.1.1|m.10649	P48763	SL9A2_RAT	1.96E-160
CHOYP_AAEL_AAEL001706.1.1|m.43821	Q5ZLH0	NXT2_CHICK	2.49E-31
CHOYP_AAEL_AAEL002456.1.1|m.35591	Q8BYM7	RSH4A_MOUSE	4.78E-97
CHOYP_AAEL_AAEL003539.1.1|m.16619	Q8BHJ5	TBL1R_MOUSE	0
CHOYP_AAEL_AAEL004399.1.1|m.3003	P47799	FSHR_HORSE	9.30E-167
CHOYP_AAEL_AAEL004839.1.1|m.13815	Q7TQK0	CCNT2_MOUSE	3.20E-119
CHOYP_AAEL_AAEL005197.1.1|m.59507	Q9HB90	RRAGC_HUMAN	2.41E-172
CHOYP_AAEL_AAEL006854.1.1|m.13363	P79345	NPC2_BOVIN	1.74E-33
CHOYP_AAEL_AAEL006988.1.1|m.49733	Q91857	TAF6_XENLA	0
CHOYP_AAEL_AAEL007173.1.1|m.41471	O43399	TPD54_HUMAN	4.17E-28
