Q28727	PGA_scaffold66713__1_contigs__length_84867:43553-44698	1.59e-07
Q28728	PGA_scaffold12__71_contigs__length_50438331:48916492-48918307	2.29e-12
Q28728	PGA_scaffold205108__1_contigs__length_2193:186-1174	2.33e-15
Q28728	PGA_scaffold205109__1_contigs__length_2193:1019-2007	2.33e-15
Q28728	PGA_scaffold273895__1_contigs__length_2193:1019-2007	2.33e-15
Q28728	PGA_scaffold273896__1_contigs__length_2193:186-1174	2.33e-15
Q28728	PGA_scaffold37339__1_contigs__length_3066:960-2287	6.15e-18
Q28728	PGA_scaffold39403__1_contigs__length_3923:619-2521	6.32e-15
Q28728	PGA_scaffold4__129_contigs__length_65288255:64822824-64837893	3.20e-17
Q28824	PGA_scaffold295198__1_contigs__length_4035:271-992	2.50e-08
Q28824	PGA_scaffold295199__1_contigs__length_4035:3043-3764	2.50e-08
Q28824	PGA_scaffold295200__1_contigs__length_4093:271-992	2.50e-08
Q28824	PGA_scaffold295201__1_contigs__length_4093:3101-3822	2.50e-08
Q28824	PGA_scaffold307074__1_contigs__length_11580:566-1298	3.98e-10
Q28824	PGA_scaffold307075__1_contigs__length_11580:10282-11014	3.98e-10
Q28824	PGA_scaffold307080__1_contigs__length_10897:566-1298	3.98e-10
Q28824	PGA_scaffold307081__1_contigs__length_10897:9599-10331	3.98e-10
Q28824	PGA_scaffold33812__1_contigs__length_1273:241-504	4.51e-14
Q28824	PGA_scaffold47508__1_contigs__length_2597:2042-2282	3.23e-07
Q28824	PGA_scaffold53191__1_contigs__length_2178:2025-2174	9.37e-07
Q28824	PGA_scaffold55951__1_contigs__length_2920:4-207	8.30e-10
Q28824	PGA_scaffold65366__1_contigs__length_5894:5215-5410	5.52e-06
Q28824	PGA_scaffold67346__1_contigs__length_32090:26529-26715	9.09e-07
Q28824	PGA_scaffold68075__1_contigs__length_25456:2887-14364	9.34e-10
Q28944	PGA_scaffold18__69_contigs__length_27737463:17182051-17191570	2.34e-13
Q28C22	PGA_scaffold6__104_contigs__length_61759565:42971208-42977096	1.65e-58
Q28CH8	PGA_scaffold4__129_contigs__length_65288255:40769870-40777604	1.25e-10
Q28DR4	PGA_scaffold306749__1_contigs__length_4243:864-1176	1.08e-52
Q28DR4	PGA_scaffold306752__1_contigs__length_4219:860-1172	1.08e-52
Q28DR4	PGA_scaffold306757__1_contigs__length_4243:3067-3379	1.08e-52
Q28DR4	PGA_scaffold306760__1_contigs__length_4219:3047-3359	1.08e-52
Q28E45	PGA_scaffold4__129_contigs__length_65288255:36413708-36428225	2.08e-11
Q28E95	PGA_scaffold4__129_contigs__length_65288255:5863321-5890473	2.12e-20
Q28ES4	PGA_scaffold6__104_contigs__length_61759565:8338465-8356336	6.67e-08
Q28EX9	PGA_scaffold127639__1_contigs__length_9168:921-6942	5.36e-13
Q28EX9	PGA_scaffold127640__1_contigs__length_7970:889-5742	4.19e-13
Q28EX9	PGA_scaffold127643__1_contigs__length_9168:2226-8247	5.36e-13
Q28EX9	PGA_scaffold127644__1_contigs__length_7970:2228-7081	4.19e-13
Q28EX9	PGA_scaffold158202__1_contigs__length_9168:921-6942	5.36e-13
Q28EX9	PGA_scaffold158203__1_contigs__length_9168:2226-8247	5.36e-13
Q28EX9	PGA_scaffold158204__1_contigs__length_7970:889-5742	4.19e-13
Q28EX9	PGA_scaffold158207__1_contigs__length_7970:2228-7081	4.19e-13
Q28F07	PGA_scaffold201364__1_contigs__length_10930:4751-10653	1.99e-20
Q28F07	PGA_scaffold201365__1_contigs__length_10930:277-6179	1.99e-20
Q28F07	PGA_scaffold201366__1_contigs__length_10653:4715-10477	2.11e-20
Q28F07	PGA_scaffold201367__1_contigs__length_10653:176-5938	2.11e-20
Q28F07	PGA_scaffold204414__1_contigs__length_10930:4751-10653	1.99e-20
Q28F07	PGA_scaffold204415__1_contigs__length_10930:277-6179	1.99e-20
Q28F07	PGA_scaffold204416__1_contigs__length_10653:4715-10477	2.11e-20
Q28F07	PGA_scaffold204417__1_contigs__length_10653:176-5938	2.11e-20
Q28GL2	PGA_scaffold184918__1_contigs__length_3753:3059-3224	1.29e-11
Q28GL2	PGA_scaffold184921__1_contigs__length_3975:3284-3449	1.09e-11
Q28GL2	PGA_scaffold184924__1_contigs__length_3753:529-694	1.29e-11
Q28GL2	PGA_scaffold184927__1_contigs__length_3975:526-691	1.09e-11
Q28GL2	PGA_scaffold189585__1_contigs__length_3753:3059-3224	1.29e-11
Q28GL2	PGA_scaffold189588__1_contigs__length_3975:3284-3449	1.09e-11
Q28GL2	PGA_scaffold189591__1_contigs__length_3753:529-694	1.29e-11
Q28GL2	PGA_scaffold189594__1_contigs__length_3975:526-691	1.09e-11
Q28HM1	PGA_scaffold52880__1_contigs__length_17400:1955-10245	2.41e-33
Q28I33	PGA_scaffold62425__1_contigs__length_17447:5204-15212	4.12e-13
Q28ID3	PGA_scaffold12__71_contigs__length_50438331:21732212-21753446	6.26e-16
Q28IE5	PGA_scaffold12__71_contigs__length_50438331:3013386-3014238	6.40e-154
Q28XE2	PGA_scaffold18__69_contigs__length_27737463:19597796-19608732	5.02e-15
Q28XY0	PGA_scaffold3__111_contigs__length_57743597:7291042-7302851	6.34e-11
Q29042	PGA_scaffold51623__1_contigs__length_4467:978-1068	4.78e-08
Q29042	PGA_scaffold53967__1_contigs__length_6884:7-358	1.19e-36
Q29076	PGA_scaffold299768__1_contigs__length_5366:1128-3905	2.64e-58
Q29076	PGA_scaffold299769__1_contigs__length_5329:1128-3905	2.64e-58
Q29076	PGA_scaffold299770__1_contigs__length_5366:1461-4238	2.64e-58
Q29076	PGA_scaffold299771__1_contigs__length_5329:1424-4201	2.64e-58
Q29076	PGA_scaffold62581__1_contigs__length_4137:1586-2300	2.02e-58
Q29125	PGA_scaffold63144__1_contigs__length_70359:46120-46483	2.45e-06
Q29293	PGA_scaffold44022__1_contigs__length_41140:29018-29734	2.32e-26
Q29419	PGA_scaffold67580__1_contigs__length_24740:16165-18753	1.24e-08
Q29428	PGA_scaffold137945__1_contigs__length_6398:52-181	3.51e-11
Q29428	PGA_scaffold137946__1_contigs__length_5544:52-181	3.51e-11
Q29428	PGA_scaffold137947__1_contigs__length_6398:6217-6346	3.51e-11
Q29428	PGA_scaffold137948__1_contigs__length_5544:5363-5492	3.51e-11
Q29428	PGA_scaffold141567__1_contigs__length_6398:6217-6346	3.51e-11
Q29428	PGA_scaffold141568__1_contigs__length_5544:5363-5492	3.51e-11
Q29428	PGA_scaffold141569__1_contigs__length_6398:52-181	3.51e-11
Q29428	PGA_scaffold141570__1_contigs__length_5544:52-181	3.51e-11
Q29448	PGA_scaffold91475__1_contigs__length_8544:2330-6813	9.38e-23
Q29448	PGA_scaffold91477__1_contigs__length_8544:1731-6214	9.38e-23
Q29448	PGA_scaffold91481__1_contigs__length_8555:2280-6748	2.67e-22
Q29448	PGA_scaffold91486__1_contigs__length_8555:1807-6275	2.67e-22
Q29448	PGA_scaffold94951__1_contigs__length_8544:2330-6813	9.38e-23
Q29448	PGA_scaffold94953__1_contigs__length_8555:2280-6748	2.67e-22
Q29448	PGA_scaffold94956__1_contigs__length_8544:1731-6214	9.38e-23
Q29448	PGA_scaffold94958__1_contigs__length_8555:1807-6275	2.67e-22
Q29476	PGA_scaffold134250__1_contigs__length_3675:466-1619	2.08e-09
Q29476	PGA_scaffold134252__1_contigs__length_3675:2056-3209	2.08e-09
Q29476	PGA_scaffold160773__1_contigs__length_3675:466-1619	2.08e-09
Q29476	PGA_scaffold160775__1_contigs__length_3675:2056-3209	2.08e-09
Q29476	PGA_scaffold298285__1_contigs__length_23557:5236-7228	3.12e-10
Q29476	PGA_scaffold298287__1_contigs__length_23557:16329-18321	3.12e-10
Q29476	PGA_scaffold4__129_contigs__length_65288255:52946889-52953879	3.28e-10
Q29496	PGA_scaffold28605__1_contigs__length_4657:21-2230	9.38e-09
Q29496	PGA_scaffold44402__1_contigs__length_5149:495-5128	1.93e-08
Q29529	PGA_scaffold64143__1_contigs__length_2352:825-1203	1.12e-26
Q29550	PGA_scaffold16640__1_contigs__length_11658:6266-9555	6.85e-83
Q297K8	PGA_scaffold3__111_contigs__length_57743597:10734656-10740811	2.66e-18
Q299G2	PGA_scaffold4__129_contigs__length_65288255:51259635-51268609	5.75e-26
Q29AK2	PGA_scaffold6__104_contigs__length_61759565:43249437-43251201	6.06e-34
Q29IK4	PGA_scaffold4__129_contigs__length_65288255:38443077-38463133	6.26e-13
Q29J90	PGA_scaffold6__104_contigs__length_61759565:6584794-6585931	8.34e-08
Q29R99	PGA_scaffold49425__1_contigs__length_16630:14949-16319	2.67e-43
Q29RI9	PGA_scaffold39559__1_contigs__length_6552:2731-5784	7.98e-21
Q29RL1	PGA_scaffold12__71_contigs__length_50438331:29714283-29723267	3.28e-20
Q29S22	PGA_scaffold20877__1_contigs__length_2845:0-408	2.50e-74
Q29S22	PGA_scaffold60995__1_contigs__length_26877:2953-3589	1.13e-96
Q2EG98	PGA_scaffold279697__1_contigs__length_1266:556-1169	4.31e-06
Q2EG98	PGA_scaffold279709__1_contigs__length_1266:97-710	4.31e-06
Q2EG98	PGA_scaffold64664__1_contigs__length_5645:1404-2069	6.49e-09
Q2EG98	PGA_scaffold64664__1_contigs__length_5645:218-965	8.81e-07
Q2EG98	PGA_scaffold78340__1_contigs__length_2380:662-1739	4.71e-08
Q2EG98	PGA_scaffold78341__1_contigs__length_2380:641-1718	4.71e-08
Q2EGP9	PGA_scaffold253832__1_contigs__length_4782:76-2353	3.37e-12
Q2EGP9	PGA_scaffold253833__1_contigs__length_5037:97-2446	6.59e-12
Q2EGP9	PGA_scaffold253834__1_contigs__length_4782:2429-4706	3.37e-12
Q2EGP9	PGA_scaffold253835__1_contigs__length_5037:2591-4940	6.59e-12
Q2EI21	PGA_scaffold6__104_contigs__length_61759565:8633515-8645304	2.07e-07
Q2EMV9	PGA_scaffold12__71_contigs__length_50438331:23135759-23137550	3.37e-11
Q2EMV9	PGA_scaffold12__71_contigs__length_50438331:3350550-3362944	2.82e-14
Q2EMV9	PGA_scaffold12__71_contigs__length_50438331:36633233-36652987	4.71e-07
Q2EMV9	PGA_scaffold12__71_contigs__length_50438331:48569993-48611081	9.92e-07
Q2EMV9	PGA_scaffold45155__1_contigs__length_26866:3094-16529	2.51e-23
Q2EMV9	PGA_scaffold46519__1_contigs__length_15170:0-11602	6.18e-24
Q2EMV9	PGA_scaffold49040__1_contigs__length_26066:711-22040	4.84e-21
Q2EMV9	PGA_scaffold4__129_contigs__length_65288255:4095553-4120444	1.08e-06
Q2EMV9	PGA_scaffold53639__1_contigs__length_33404:3284-22263	1.59e-17
Q2EMV9	PGA_scaffold68613__1_contigs__length_44262:30554-31103	9.78e-14
Q2EMV9	PGA_scaffold69437__1_contigs__length_6821:2845-4630	8.14e-12
Q2F637	PGA_scaffold11617__1_contigs__length_4307:853-3792	6.97e-28
Q2F637	PGA_scaffold28735__1_contigs__length_10406:6616-9555	5.54e-28
Q2HJJ1	PGA_scaffold4__129_contigs__length_65288255:33419033-33423699	2.19e-06
Q2I0M4	PGA_scaffold73120__1_contigs__length_5328:2538-4023	2.36e-13
Q2KHR2	PGA_scaffold18__69_contigs__length_27737463:23284496-23301848	8.03e-07
Q2KIA4	PGA_scaffold155330__1_contigs__length_3956:1363-1786	1.11e-47
Q2KIA4	PGA_scaffold155335__1_contigs__length_3956:2170-2593	1.11e-47
Q2KIA4	PGA_scaffold162486__1_contigs__length_2756:66-1486	1.63e-12
Q2KIA4	PGA_scaffold162489__1_contigs__length_2756:1270-2690	1.63e-12
Q2KIA4	PGA_scaffold227061__1_contigs__length_2756:66-1486	1.63e-12
Q2KIA4	PGA_scaffold227063__1_contigs__length_2756:1270-2690	1.63e-12
Q2KIB0	PGA_scaffold289058__1_contigs__length_4791:961-2630	3.86e-10
Q2KIB0	PGA_scaffold289065__1_contigs__length_4791:2161-3830	3.86e-10
Q2KIB0	PGA_scaffold289091__1_contigs__length_4278:507-2150	3.76e-10
Q2KIB0	PGA_scaffold289093__1_contigs__length_4791:961-2630	3.86e-10
Q2KIB0	PGA_scaffold289094__1_contigs__length_4278:507-2150	3.76e-10
Q2KIB0	PGA_scaffold289131__1_contigs__length_4278:2128-3771	3.76e-10
Q2KIB0	PGA_scaffold289133__1_contigs__length_4791:2161-3830	3.86e-10
Q2KIB0	PGA_scaffold289134__1_contigs__length_4278:2128-3771	3.76e-10
Q2KIK0	PGA_scaffold4__129_contigs__length_65288255:29851563-29865065	8.12e-11
Q2KIM0	PGA_scaffold293464__1_contigs__length_4946:3009-3407	1.45e-09
Q2KIM0	PGA_scaffold293465__1_contigs__length_4946:1539-1937	1.45e-09
Q2KIM0	PGA_scaffold293466__1_contigs__length_4904:2978-3336	2.67e-12
Q2KIM0	PGA_scaffold293467__1_contigs__length_4904:1568-1926	2.67e-12
Q2KIR1	PGA_scaffold105832__1_contigs__length_12820:1067-12441	6.91e-24
Q2KIR1	PGA_scaffold105833__1_contigs__length_10326:877-9947	5.43e-24
Q2KIR1	PGA_scaffold105834__1_contigs__length_12820:379-11753	6.91e-24
Q2KIR1	PGA_scaffold105835__1_contigs__length_10326:379-9449	5.43e-24
Q2KIR1	PGA_scaffold110408__1_contigs__length_12820:1067-12441	6.91e-24
Q2KIR1	PGA_scaffold110409__1_contigs__length_10326:877-9947	5.43e-24
Q2KIR1	PGA_scaffold110410__1_contigs__length_12820:379-11753	6.91e-24
Q2KIR1	PGA_scaffold110411__1_contigs__length_10326:379-9449	5.43e-24
Q2KIU3	PGA_scaffold20053__1_contigs__length_9767:1487-4605	1.91e-08
Q2KIY1	PGA_scaffold6__104_contigs__length_61759565:31943133-31945759	2.85e-06
Q2KIY5	PGA_scaffold6__104_contigs__length_61759565:34323056-34345169	3.54e-17
Q2KJC1	PGA_scaffold50318__1_contigs__length_5452:3049-4405	4.84e-09
Q2KJD9	PGA_scaffold19741__1_contigs__length_5952:1383-1695	2.11e-07
Q2LD37	PGA_scaffold4__129_contigs__length_65288255:27809828-27823822	4.00e-15
Q2LD37	PGA_scaffold4__129_contigs__length_65288255:27874756-27930240	1.26e-12
Q2LE78	PGA_scaffold165221__1_contigs__length_1598:585-1554	7.49e-25
Q2LE78	PGA_scaffold165222__1_contigs__length_1598:44-1013	7.49e-25
Q2LE78	PGA_scaffold62502__1_contigs__length_2768:2259-2727	2.45e-07
Q2LK54	PGA_scaffold116347__1_contigs__length_7533:3286-3445	3.84e-08
Q2LK54	PGA_scaffold116348__1_contigs__length_7533:4088-4247	3.84e-08
Q2LK54	PGA_scaffold116349__1_contigs__length_7564:3317-3476	3.84e-08
Q2LK54	PGA_scaffold116350__1_contigs__length_7564:4088-4247	3.84e-08
Q2M218	PGA_scaffold1204__1_contigs__length_1255:843-1182	6.39e-07
Q2M218	PGA_scaffold48134__1_contigs__length_1523:211-1241	1.03e-13
Q2M296	PGA_scaffold4__129_contigs__length_65288255:60468074-60487446	3.15e-12
Q2M389	PGA_scaffold267715__1_contigs__length_5321:1909-4758	2.44e-08
Q2M389	PGA_scaffold267716__1_contigs__length_4897:2060-4583	2.30e-08
Q2M389	PGA_scaffold267721__1_contigs__length_5321:563-3412	2.44e-08
Q2M389	PGA_scaffold267722__1_contigs__length_4897:314-2837	2.30e-08
Q2M389	PGA_scaffold284836__1_contigs__length_5321:1909-4758	2.44e-08
Q2M389	PGA_scaffold284837__1_contigs__length_4897:2060-4583	2.30e-08
Q2M389	PGA_scaffold284841__1_contigs__length_5321:563-3412	2.44e-08
Q2M389	PGA_scaffold284842__1_contigs__length_4897:314-2837	2.30e-08
Q2M3M2	PGA_scaffold4__129_contigs__length_65288255:16543268-16567889	2.75e-38
Q2M3M2	PGA_scaffold6__104_contigs__length_61759565:10261344-10290558	3.77e-22
Q2NKQ1	PGA_scaffold6__104_contigs__length_61759565:49846135-49856541	6.61e-20
Q2NL00	PGA_scaffold67851__1_contigs__length_9399:976-3417	3.14e-06
Q2NL00	PGA_scaffold6__104_contigs__length_61759565:16871428-16877578	5.18e-06
Q2NL67	PGA_scaffold67609__1_contigs__length_9914:6510-9612	2.08e-56
Q2NNR5	PGA_scaffold170381__1_contigs__length_2294:1455-2292	9.15e-08
Q2NNR5	PGA_scaffold170382__1_contigs__length_2075:1236-2073	5.62e-08
Q2NNR5	PGA_scaffold170383__1_contigs__length_2294:2-839	9.15e-08
Q2NNR5	PGA_scaffold170384__1_contigs__length_2075:2-839	5.62e-08
Q2NNR5	PGA_scaffold171887__1_contigs__length_2294:1455-2292	9.15e-08
Q2NNR5	PGA_scaffold171888__1_contigs__length_2075:1236-2073	5.62e-08
Q2NNR5	PGA_scaffold171889__1_contigs__length_2294:2-839	9.15e-08
Q2NNR5	PGA_scaffold171890__1_contigs__length_2075:2-839	5.62e-08
Q2PE14	PGA_scaffold6__104_contigs__length_61759565:42862985-42871966	1.54e-07
Q2PYN8	PGA_scaffold12__71_contigs__length_50438331:45907137-45907257	1.29e-10
Q2PZL6	PGA_scaffold142757__1_contigs__length_5352:2159-4623	4.27e-15
Q2PZL6	PGA_scaffold142758__1_contigs__length_4892:1847-4163	3.82e-15
Q2PZL6	PGA_scaffold142759__1_contigs__length_5352:729-3193	4.27e-15
Q2PZL6	PGA_scaffold142760__1_contigs__length_4892:729-3045	3.82e-15
Q2PZL6	PGA_scaffold147130__1_contigs__length_5352:2159-4623	4.27e-15
Q2PZL6	PGA_scaffold147131__1_contigs__length_4892:1847-4163	3.82e-15
Q2PZL6	PGA_scaffold147132__1_contigs__length_5352:729-3193	4.27e-15
Q2PZL6	PGA_scaffold147133__1_contigs__length_4892:729-3045	3.82e-15
Q2PZL6	PGA_scaffold20206__1_contigs__length_4691:430-4428	7.46e-06
Q2PZL6	PGA_scaffold227__1_contigs__length_76686:62037-70466	1.32e-08
Q2PZL6	PGA_scaffold28127__1_contigs__length_7263:1355-4302	3.53e-07
Q2PZL6	PGA_scaffold28658__1_contigs__length_7565:6910-7216	1.87e-27
Q2PZL6	PGA_scaffold3537__1_contigs__length_6380:1222-4094	3.24e-07
Q2PZL6	PGA_scaffold6__104_contigs__length_61759565:54699152-54713358	3.53e-07
Q2PZL6	PGA_scaffold84573__1_contigs__length_23033:4532-15531	6.57e-14
Q2PZL6	PGA_scaffold84574__1_contigs__length_23033:7502-18501	6.57e-14
Q2Q0I9	PGA_scaffold68660__1_contigs__length_6744:139-3735	5.60e-16
Q2QCI8	PGA_scaffold28667__1_contigs__length_29584:8023-13019	3.09e-08
Q2QCI8	PGA_scaffold28667__1_contigs__length_29584:8212-12972	2.91e-08
Q2QDF6	PGA_scaffold219062__1_contigs__length_2234:772-2233	1.05e-06
Q2QDF6	PGA_scaffold219063__1_contigs__length_2288:774-2288	1.68e-06
Q2QDF6	PGA_scaffold219064__1_contigs__length_2234:1-1462	1.05e-06
Q2QDF6	PGA_scaffold219065__1_contigs__length_2288:0-1514	1.68e-06
Q2QDF6	PGA_scaffold225503__1_contigs__length_2234:772-2233	1.05e-06
Q2QDF6	PGA_scaffold225504__1_contigs__length_2288:774-2288	1.68e-06
Q2QDF6	PGA_scaffold225505__1_contigs__length_2234:1-1462	1.05e-06
Q2QDF6	PGA_scaffold225506__1_contigs__length_2288:0-1514	1.68e-06
Q2QLF8	PGA_scaffold63750__1_contigs__length_25143:10058-10163	7.02e-06
Q2QLF8	PGA_scaffold63750__1_contigs__length_25143:19008-19113	7.02e-06
Q2T9T0	PGA_scaffold3__111_contigs__length_57743597:40311963-40333756	2.06e-10
Q2T9T9	PGA_scaffold67598__1_contigs__length_15870:602-5800	6.27e-08
Q2TA40	PGA_scaffold169825__1_contigs__length_3508:1719-2522	1.86e-09
Q2TA40	PGA_scaffold169827__1_contigs__length_3508:986-1789	1.86e-09
Q2TA40	PGA_scaffold169829__1_contigs__length_3783:1948-2750	2.11e-09
Q2TA40	PGA_scaffold169832__1_contigs__length_3783:1033-1835	2.11e-09
Q2TA40	PGA_scaffold91153__1_contigs__length_3508:986-1789	1.86e-09
Q2TA40	PGA_scaffold91155__1_contigs__length_3508:1719-2522	1.86e-09
Q2TA40	PGA_scaffold91157__1_contigs__length_3783:1033-1835	2.11e-09
Q2TA40	PGA_scaffold91160__1_contigs__length_3783:1948-2750	2.11e-09
Q2TAA2	PGA_scaffold195392__1_contigs__length_10413:867-1728	3.32e-21
Q2TAA2	PGA_scaffold195393__1_contigs__length_10413:8685-9546	3.32e-21
Q2TAA2	PGA_scaffold195395__1_contigs__length_5561:896-1760	3.75e-21
Q2TAA2	PGA_scaffold195397__1_contigs__length_5561:3801-4665	3.75e-21
Q2TAA5	PGA_scaffold4__129_contigs__length_65288255:8398225-8400829	3.29e-110
Q2TAA8	PGA_scaffold35727__1_contigs__length_16227:1567-12291	7.58e-12
Q2TAA8	PGA_scaffold38204__1_contigs__length_13006:948-12087	6.55e-12
Q2TAC6	PGA_scaffold309422__1_contigs__length_3846:1143-1455	8.45e-45
Q2TAC6	PGA_scaffold309423__1_contigs__length_3823:1181-1493	8.45e-45
Q2TAC6	PGA_scaffold309424__1_contigs__length_3846:2391-2703	8.45e-45
Q2TAC6	PGA_scaffold309425__1_contigs__length_3823:2330-2642	8.45e-45
Q2TAC6	PGA_scaffold309490__1_contigs__length_3846:1143-1455	8.45e-45
Q2TAC6	PGA_scaffold309491__1_contigs__length_3823:1181-1493	8.45e-45
Q2TAC6	PGA_scaffold309492__1_contigs__length_3846:2391-2703	8.45e-45
Q2TAC6	PGA_scaffold309493__1_contigs__length_3823:2330-2642	8.45e-45
Q2TAL5	PGA_scaffold6__104_contigs__length_61759565:27495833-27508440	2.22e-11
Q2TBE0	PGA_scaffold4__129_contigs__length_65288255:29895281-29907390	2.17e-13
Q2TBG8	PGA_scaffold4__129_contigs__length_65288255:12642121-12647466	2.77e-11
Q2TBI2	PGA_scaffold11184__1_contigs__length_8239:3588-3906	3.82e-09
Q2TBI2	PGA_scaffold28556__1_contigs__length_5089:1678-1999	4.41e-08
Q2TBI2	PGA_scaffold40922__1_contigs__length_3948:187-529	3.17e-09
Q2TBI2	PGA_scaffold6__104_contigs__length_61759565:54882372-54882747	3.10e-08
Q2TBL4	PGA_scaffold43079__1_contigs__length_15800:831-6415	9.90e-13
Q2TBL6	PGA_scaffold3__111_contigs__length_57743597:132732-155208	9.54e-14
Q2TBQ9	PGA_scaffold222067__1_contigs__length_2745:0-2246	8.73e-07
Q2TBQ9	PGA_scaffold222069__1_contigs__length_2745:499-2745	8.73e-07
Q2TBQ9	PGA_scaffold223145__1_contigs__length_2745:0-2246	8.73e-07
Q2TBQ9	PGA_scaffold223147__1_contigs__length_2745:499-2745	8.73e-07
Q2TBW0	PGA_scaffold42563__1_contigs__length_2200:0-643	3.07e-08
Q2TGI8	PGA_scaffold303927__1_contigs__length_3877:536-1726	8.10e-14
Q2TGI8	PGA_scaffold303930__1_contigs__length_3829:536-1726	7.65e-14
Q2TGI8	PGA_scaffold303937__1_contigs__length_3877:2151-3341	8.10e-14
Q2TGI8	PGA_scaffold303940__1_contigs__length_3829:2103-3293	7.65e-14
Q2TNK5	PGA_scaffold22537__1_contigs__length_1501:969-1107	9.99e-06
Q2TNK5	PGA_scaffold261323__1_contigs__length_5734:86-1746	9.18e-24
Q2TNK5	PGA_scaffold261324__1_contigs__length_5734:3988-5648	9.18e-24
Q2TNK5	PGA_scaffold261433__1_contigs__length_5734:86-1746	9.18e-24
Q2TNK5	PGA_scaffold261434__1_contigs__length_5734:3988-5648	9.18e-24
Q2VLG4	PGA_scaffold22117__1_contigs__length_6509:431-5787	5.50e-06
Q2VLG4	PGA_scaffold22118__1_contigs__length_6337:521-5559	4.37e-06
Q2VLG4	PGA_scaffold22389__1_contigs__length_6509:431-5787	5.50e-06
Q2VLG4	PGA_scaffold22390__1_contigs__length_6337:521-5559	4.37e-06
Q2VLG6	PGA_scaffold57599__1_contigs__length_8636:6301-7827	6.20e-08
Q2VLH6	PGA_scaffold29645__1_contigs__length_4002:476-3281	7.81e-09
Q2VLH6	PGA_scaffold68204__1_contigs__length_21746:1826-11179	1.84e-08
Q2VLH6	PGA_scaffold70345__1_contigs__length_10857:7605-9499	3.01e-08
Q2VPA6	PGA_scaffold12__71_contigs__length_50438331:21478038-21486446	4.00e-19
Q2VPA6	PGA_scaffold22325__1_contigs__length_1964:35-1245	6.43e-14
Q2VPA6	PGA_scaffold39361__1_contigs__length_18691:2155-11417	1.62e-08
Q2VPL9	PGA_scaffold18198__1_contigs__length_1626:1090-1267	1.43e-10
Q2VPL9	PGA_scaffold40450__1_contigs__length_5908:381-558	1.43e-10
Q2VWH6	PGA_scaffold12__71_contigs__length_50438331:22172536-22177691	1.08e-06
