TRINITY_DN21464_c0_g1_i1	tr|A0A1Q9E613|A0A1Q9E613_SYMMI	38.298	611	346	10	801	2570	567	1167	6.69e-116	382
TRINITY_DN21412_c0_g2_i2	tr|A0A1Q9E1X6|A0A1Q9E1X6_SYMMI	43.548	62	32	2	521	697	224	285	2.28e-06	51.2
TRINITY_DN21451_c0_g1_i1	tr|A0A1Q9C7J5|A0A1Q9C7J5_SYMMI	27.811	169	97	3	21	452	1556	1724	1.99e-10	58.9
TRINITY_DN21426_c0_g2_i1	tr|A0A1Q9DMD0|A0A1Q9DMD0_SYMMI	46.383	470	235	3	126	1484	34	503	2.34e-134	406
TRINITY_DN21474_c0_g1_i1	tr|A0A1Q9E557|A0A1Q9E557_SYMMI	27.500	240	165	4	938	231	75	309	2.73e-28	114
TRINITY_DN21474_c1_g1_i1	tr|A0A1Q9CMH1|A0A1Q9CMH1_SYMMI	26.442	208	139	3	797	192	1706	1905	5.86e-15	79.3
TRINITY_DN21474_c0_g4_i1	tr|A0A1Q9DA26|A0A1Q9DA26_SYMMI	56.863	51	22	0	440	288	466	516	8.04e-10	62.0
TRINITY_DN21493_c0_g2_i4	tr|A0A1Q9BY78|A0A1Q9BY78_SYMMI	37.963	108	63	2	276	596	610	714	1.97e-12	66.6
TRINITY_DN21493_c0_g2_i5	tr|A0A1Q9BY78|A0A1Q9BY78_SYMMI	40.206	97	54	2	113	400	621	714	9.52e-13	65.1
TRINITY_DN21493_c0_g2_i3	tr|A0A1Q9BY78|A0A1Q9BY78_SYMMI	42.268	97	52	2	279	566	621	714	1.04e-13	70.1
TRINITY_DN21403_c0_g1_i1	tr|A0A1Q9DSI9|A0A1Q9DSI9_SYMMI	42.149	242	127	4	1750	1052	93	330	3.82e-50	180
TRINITY_DN21403_c0_g1_i2	tr|A0A1Q9DSI9|A0A1Q9DSI9_SYMMI	42.149	242	127	4	1434	736	93	330	8.44e-51	180
TRINITY_DN21450_c0_g1_i1	tr|A0A1Q9C5N0|A0A1Q9C5N0_SYMMI	27.941	136	91	4	13	402	184	318	1.54e-09	56.6
TRINITY_DN21471_c0_g2_i1	tr|A0A1Q9DWW8|A0A1Q9DWW8_SYMMI	54.545	110	49	1	659	333	345	454	3.31e-30	118
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.584	178	90	8	645	115	473	621	9.87e-14	71.6
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.584	178	90	8	645	115	484	632	9.87e-14	71.6
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.584	178	90	8	645	115	495	643	9.87e-14	71.6
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.584	178	90	8	645	115	506	654	9.87e-14	71.6
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.584	178	90	8	645	115	517	665	9.87e-14	71.6
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.584	178	95	7	620	102	142	299	1.02e-12	68.6
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	30.319	188	104	7	635	102	162	332	2.38e-11	64.3
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	31.148	183	99	7	620	102	310	475	3.52e-11	63.9
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	31.148	183	99	7	620	102	453	618	3.52e-11	63.9
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	31.148	183	99	7	620	102	464	629	3.52e-11	63.9
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	31.148	183	99	7	620	102	475	640	3.52e-11	63.9
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	31.148	183	99	7	620	102	486	651	3.52e-11	63.9
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	31.148	183	99	7	620	102	497	662	3.52e-11	63.9
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	30.049	203	107	8	620	66	508	693	8.61e-11	62.8
TRINITY_DN21468_c0_g1_i8	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	39.000	100	49	3	414	115	149	236	1.07e-10	62.4
TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.584	178	95	7	620	102	142	299	5.87e-13	68.9
TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.140	172	86	7	630	115	490	632	5.99e-13	68.9
TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.140	172	86	7	630	115	501	643	5.99e-13	68.9
TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.140	172	86	7	630	115	512	654	5.99e-13	68.9
TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.140	172	86	7	630	115	523	665	5.99e-13	68.9
TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	30.811	185	101	7	626	102	176	343	1.48e-11	64.7
TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	30.811	185	101	7	626	102	319	486	1.48e-11	64.7
TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	30.811	185	101	7	626	102	462	629	1.48e-11	64.7
TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	30.811	185	101	7	626	102	473	640	1.48e-11	64.7
TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	30.811	185	101	7	626	102	484	651	1.48e-11	64.7
TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	30.811	185	101	7	626	102	495	662	1.48e-11	64.7
TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	29.756	205	109	8	626	66	506	693	3.03e-11	63.9
TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	39.000	100	49	3	414	115	149	236	1.51e-10	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	38.281	128	61	5	498	115	149	258	3.98e-13	68.2
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.553	152	82	5	540	115	149	291	1.13e-12	66.6
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	34.177	158	82	6	545	102	154	299	1.35e-12	66.6
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	37.398	123	59	5	483	115	143	247	6.65e-12	64.3
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	207	324	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	218	335	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	229	346	9.20e-12	63.9
